TransactionNo,Date,ProductNo,ProductName,Price,Quantity,CustomerNo,Country,Year,Month,Day,DayOfWeek,WeekOfYear,DayName,Revenue,IsCancellation,IsBlackFridayPeriod,IsChristmasPeriod
C579519,2019-11-29,23139,Single Wire Hook Pink Heart,6.13,-12,12748.0,United Kingdom,2019,11,29,4,48,Fri,-73.56,True,1,0
C579521,2019-11-29,22307,Gold Mug Bone China Tree Of Life,6.13,-6,12748.0,United Kingdom,2019,11,29,4,48,Fri,-36.78,True,1,0
C579521,2019-11-29,21843,Red Retrospot Cake Stand,6.13,-1,12748.0,United Kingdom,2019,11,29,4,48,Fri,-6.13,True,1,0
C579521,2019-11-29,22840,Round Cake Tin Vintage Red,6.13,-1,12748.0,United Kingdom,2019,11,29,4,48,Fri,-6.13,True,1,0
C579090,2019-11-28,84598,Boys Alphabet Iron On Patches,6.19,-288,12427.0,Germany,2019,11,28,3,48,Thu,-1782.72,True,1,0
C579092,2019-11-28,16054,Popart Rect Pencil Sharpener Asst,6.19,-108,16900.0,United Kingdom,2019,11,28,3,48,Thu,-668.5200000000001,True,1,0
C579127,2019-11-28,22326,Round Snack Boxes Set Of4 Woodland,6.19,-1,12674.0,France,2019,11,28,3,48,Thu,-6.19,True,1,0
C579140,2019-11-28,22371,Airline Bag Vintage Tokyo 78,6.19,-1,16393.0,United Kingdom,2019,11,28,3,48,Thu,-6.19,True,1,0
C579140,2019-11-28,22993,Set Of 4 Pantry Jelly Moulds,6.19,-1,16393.0,United Kingdom,2019,11,28,3,48,Thu,-6.19,True,1,0
C579140,2019-11-28,23289,Dolly Girl Childrens Bowl,6.19,-1,16393.0,United Kingdom,2019,11,28,3,48,Thu,-6.19,True,1,0
C579140,2019-11-28,23238,Set Of 4 Knick Knack Tins London,6.19,-2,16393.0,United Kingdom,2019,11,28,3,48,Thu,-12.38,True,1,0
C579140,2019-11-28,21928,Jumbo Bag Scandinavian Blue Paisley,6.19,-2,16393.0,United Kingdom,2019,11,28,3,48,Thu,-12.38,True,1,0
C579169,2019-11-28,22726,Alarm Clock Bakelike Green,6.19,-1,17924.0,United Kingdom,2019,11,28,3,48,Thu,-6.19,True,1,0
C579172,2019-11-28,22427,Enamel Flower Jug Cream,6.19,-12,17811.0,United Kingdom,2019,11,28,3,48,Thu,-74.28,True,1,0
C579178,2019-11-28,22941,Christmas Lights 10 Reindeer,6.19,-2,12362.0,Belgium,2019,11,28,3,48,Thu,-12.38,True,1,0
C579178,2019-11-28,22942,Christmas Lights 10 Santas,6.19,-2,12362.0,Belgium,2019,11,28,3,48,Thu,-12.38,True,1,0
C579178,2019-11-28,22943,Christmas Lights 10 Vintage Baubles,6.19,-3,12362.0,Belgium,2019,11,28,3,48,Thu,-18.57,True,1,0
C579186,2019-11-28,23397,Foot Stool Home Sweet Home,6.19,-2,13238.0,United Kingdom,2019,11,28,3,48,Thu,-12.38,True,1,0
C579192,2019-11-28,23320,Giant 50'S Christmas Cracker,6.19,-12,12657.0,France,2019,11,28,3,48,Thu,-74.28,True,1,0
C579192,2019-11-28,23318,Box Of 6 Mini Vintage Crackers,6.19,-20,12657.0,France,2019,11,28,3,48,Thu,-123.80000000000001,True,1,0
C579192,2019-11-28,22959,Wrap Christmas Village,6.19,-250,12657.0,France,2019,11,28,3,48,Thu,-1547.5,True,1,0
C579192,2019-11-28,22900,Set 2 Tea Towels I Love London,6.19,-6,12657.0,France,2019,11,28,3,48,Thu,-37.14,True,1,0
C579192,2019-11-28,22818,Card Christmas Village,6.19,-72,12657.0,France,2019,11,28,3,48,Thu,-445.68,True,1,0
C579192,2019-11-28,22809,Set Of 6 T-Lights Santa,6.19,-12,12657.0,France,2019,11,28,3,48,Thu,-74.28,True,1,0
C579192,2019-11-28,22423,Regency Cakestand 3 Tier,6.19,-10,12657.0,France,2019,11,28,3,48,Thu,-61.900000000000006,True,1,0
C579192,2019-11-28,22357,Kings Choice Biscuit Tin,7.24,-4,12657.0,France,2019,11,28,3,48,Thu,-28.96,True,1,0
C578932,2019-11-27,23393,Home Sweet Home Cushion Cover,6.04,-1,15351.0,United Kingdom,2019,11,27,2,48,Wed,-6.04,True,1,0
C578932,2019-11-27,22776,Sweetheart 3 Tier Cake Stand,6.04,-3,15351.0,United Kingdom,2019,11,27,2,48,Wed,-18.12,True,1,0
C578991,2019-11-27,22997,Travel Card Wallet Union Jack,6.19,-1,15555.0,United Kingdom,2019,11,27,2,48,Wed,-6.19,True,1,0
C578991,2019-11-27,22999,Travel Card Wallet Vintage Leaf,6.19,-1,15555.0,United Kingdom,2019,11,27,2,48,Wed,-6.19,True,1,0
C578991,2019-11-27,22996,Travel Card Wallet Vintage Ticket,6.19,-1,15555.0,United Kingdom,2019,11,27,2,48,Wed,-6.19,True,1,0
C578991,2019-11-27,22563,Happy Stencil Craft,6.19,-1,15555.0,United Kingdom,2019,11,27,2,48,Wed,-6.19,True,1,0
C578991,2019-11-27,85204,Hanging Wood And Felt Flower,6.19,-1,15555.0,United Kingdom,2019,11,27,2,48,Wed,-6.19,True,1,0
C578991,2019-11-27,35961,Folkart Zinc Heart Christmas Dec,6.19,-1,15555.0,United Kingdom,2019,11,27,2,48,Wed,-6.19,True,1,0
C578991,2019-11-27,20981,12 Pencils Tall Tube Woodland,6.19,-1,15555.0,United Kingdom,2019,11,27,2,48,Wed,-6.19,True,1,0
C578991,2019-11-27,20728,Lunch Bag Cars Blue,6.19,-1,15555.0,United Kingdom,2019,11,27,2,48,Wed,-6.19,True,1,0
C578803,2019-11-25,22191,Ivory Diner Wall Clock,7.24,-1,16764.0,United Kingdom,2019,11,25,0,48,Mon,-7.24,True,1,0
C578803,2019-11-25,23494,Vintage Doily Deluxe Sewing Kit,7.24,-1,16764.0,United Kingdom,2019,11,25,0,48,Mon,-7.24,True,1,0
C578832,2019-11-25,22378,Wall Tidy Retrospot,7.24,-1,13069.0,United Kingdom,2019,11,25,0,48,Mon,-7.24,True,1,0
C578832,2019-11-25,22867,Hand Warmer Bird Design,7.24,-1,13069.0,United Kingdom,2019,11,25,0,48,Mon,-7.24,True,1,0
C578832,2019-11-25,22866,Hand Warmer Scotty Dog Design,6.19,-1,13069.0,United Kingdom,2019,11,25,0,48,Mon,-6.19,True,1,0
C578832,2019-11-25,22834,Hand Warmer Babushka Design,7.24,-32,13069.0,United Kingdom,2019,11,25,0,48,Mon,-231.68,True,1,0
C578832,2019-11-25,22632,Hand Warmer Red Retrospot,6.19,-1,13069.0,United Kingdom,2019,11,25,0,48,Mon,-6.19,True,1,0
C578832,2019-11-25,22379,Recycling Bag Retrospot,7.24,-15,13069.0,United Kingdom,2019,11,25,0,48,Mon,-108.60000000000001,True,1,0
C578832,2019-11-25,22380,Toy Tidy Spaceboy,7.24,-17,13069.0,United Kingdom,2019,11,25,0,48,Mon,-123.08,True,1,0
C578832,2019-11-25,22381,Toy Tidy Pink Polkadot,7.24,-8,13069.0,United Kingdom,2019,11,25,0,48,Mon,-57.92,True,1,0
C578832,2019-11-25,23285,Pink Vintage Spot Beaker,7.24,-2,13069.0,United Kingdom,2019,11,25,0,48,Mon,-14.48,True,1,0
C578832,2019-11-25,23288,Green Vintage Spot Beaker,7.24,-8,13069.0,United Kingdom,2019,11,25,0,48,Mon,-57.92,True,1,0
C578832,2019-11-25,23286,Blue Vintage Spot Beaker,7.24,-8,13069.0,United Kingdom,2019,11,25,0,48,Mon,-57.92,True,1,0
C578832,2019-11-25,22736,Ribbon Reel Making Snowmen,7.24,-3,13069.0,United Kingdom,2019,11,25,0,48,Mon,-21.72,True,1,0
C578832,2019-11-25,21673,White Spot Blue Ceramic Drawer Knob,7.24,-9,13069.0,United Kingdom,2019,11,25,0,48,Mon,-65.16,True,1,0
C578832,2019-11-25,23298,Spotty Bunting,6.19,-2,13069.0,United Kingdom,2019,11,25,0,48,Mon,-12.38,True,1,0
C578832,2019-11-25,22614,Pack Of 12 Spaceboy Tissues,7.24,-2,13069.0,United Kingdom,2019,11,25,0,48,Mon,-14.48,True,1,0
C578832,2019-11-25,21981,Pack Of 12 Woodland Tissues,7.24,-7,13069.0,United Kingdom,2019,11,25,0,48,Mon,-50.68,True,1,0
C578832,2019-11-25,22469,Heart Of Wicker Small,7.24,-20,13069.0,United Kingdom,2019,11,25,0,48,Mon,-144.8,True,1,0
C578832,2019-11-25,23321,Small White Heart Of Wicker,6.19,-12,13069.0,United Kingdom,2019,11,25,0,48,Mon,-74.28,True,1,0
C578832,2019-11-25,21972,Set Of 36 Dinosaur Paper Doilies,7.24,-1,13069.0,United Kingdom,2019,11,25,0,48,Mon,-7.24,True,1,0
C578832,2019-11-25,22416,Set Of 36 Spaceboy Paper Doilies,7.24,-6,13069.0,United Kingdom,2019,11,25,0,48,Mon,-43.44,True,1,0
C578832,2019-11-25,84987,Set Of 36 Teatime Paper Doilies,7.24,-2,13069.0,United Kingdom,2019,11,25,0,48,Mon,-14.48,True,1,0
C578832,2019-11-25,47566,Party Bunting,6.19,-6,13069.0,United Kingdom,2019,11,25,0,48,Mon,-37.14,True,1,0
C578832,2019-11-25,22694,Wicker Star,6.19,-1,13069.0,United Kingdom,2019,11,25,0,48,Mon,-6.19,True,1,0
C578342,2019-11-24,23312,Vintage Christmas Gift Sack,6.19,-1,15993.0,United Kingdom,2019,11,24,6,47,Sun,-6.19,True,0,0
C578355,2019-11-24,22178,Victorian Glass Hanging T-Light,6.19,-3,14397.0,United Kingdom,2019,11,24,6,47,Sun,-18.57,True,0,0
C578355,2019-11-24,84946,Antique Silver T-Light Glass,6.19,-2,14397.0,United Kingdom,2019,11,24,6,47,Sun,-12.38,True,0,0
C578355,2019-11-24,22596,Christmas Star Wish List Chalkboard,6.19,-4,14397.0,United Kingdom,2019,11,24,6,47,Sun,-24.76,True,0,0
C578355,2019-11-24,20956,Porcelain T-Light Holders Assorted,6.19,-3,14397.0,United Kingdom,2019,11,24,6,47,Sun,-18.57,True,0,0
C578363,2019-11-24,82494L,Wooden Frame Antique White,6.04,-48,15482.0,United Kingdom,2019,11,24,6,47,Sun,-289.92,True,0,0
C578363,2019-11-24,23355,Hot Water Bottle Keep Calm,6.04,-24,15482.0,United Kingdom,2019,11,24,6,47,Sun,-144.96,True,0,0
C578363,2019-11-24,22835,Hot Water Bottle I Am So Poorly,6.13,-24,15482.0,United Kingdom,2019,11,24,6,47,Sun,-147.12,True,0,0
C578363,2019-11-24,22804,Pink Hanging Heart T-Light Holder,6.13,-160,15482.0,United Kingdom,2019,11,24,6,47,Sun,-980.8,True,0,0
C578363,2019-11-24,22423,Regency Cakestand 3 Tier,6.19,-12,15482.0,United Kingdom,2019,11,24,6,47,Sun,-74.28,True,0,0
C578363,2019-11-24,22197,Popcorn Holder,6.19,-200,15482.0,United Kingdom,2019,11,24,6,47,Sun,-1238.0,True,0,0
C578363,2019-11-24,22114,Hot Water Bottle Tea And Sympathy,6.19,-24,15482.0,United Kingdom,2019,11,24,6,47,Sun,-148.56,True,0,0
C578363,2019-11-24,22112,Chocolate Hot Water Bottle,6.19,-24,15482.0,United Kingdom,2019,11,24,6,47,Sun,-148.56,True,0,0
C578363,2019-11-24,22071,Small White Retrospot Mug In Box,6.19,-36,15482.0,United Kingdom,2019,11,24,6,47,Sun,-222.84,True,0,0
C578363,2019-11-24,22070,Small Red Retrospot Mug In Box,6.19,-36,15482.0,United Kingdom,2019,11,24,6,47,Sun,-222.84,True,0,0
C578363,2019-11-24,21843,Red Retrospot Cake Stand,6.13,-72,15482.0,United Kingdom,2019,11,24,6,47,Sun,-441.36,True,0,0
C578363,2019-11-24,21135,Victorian Metal Postcard Spring,6.13,-288,15482.0,United Kingdom,2019,11,24,6,47,Sun,-1765.44,True,0,0
C578367,2019-11-24,23048,Set Of 10 Lanterns Fairy Light Star,6.19,-4,14640.0,United Kingdom,2019,11,24,6,47,Sun,-24.76,True,0,0
C578367,2019-11-24,23221,Reindeer Heart Decoration Silver,6.19,-12,14640.0,United Kingdom,2019,11,24,6,47,Sun,-74.28,True,0,0
C578367,2019-11-24,23433,Hanging Quilted Patchwork Apples,6.19,-24,14640.0,United Kingdom,2019,11,24,6,47,Sun,-148.56,True,0,0
C578367,2019-11-24,22759,Set Of 3 Notebooks In Parcel,6.19,-12,14640.0,United Kingdom,2019,11,24,6,47,Sun,-74.28,True,0,0
C578368,2019-11-24,22866,Hand Warmer Scotty Dog Design,6.19,-96,16191.0,United Kingdom,2019,11,24,6,47,Sun,-594.24,True,0,0
C578371,2019-11-24,22414,Doormat Neighbourhood Witch,6.19,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-6.19,True,0,0
C578371,2019-11-24,48138,Doormat Union Flag,6.19,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-6.19,True,0,0
C578371,2019-11-24,22366,Doormat Airmail,6.19,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-6.19,True,0,0
C578371,2019-11-24,48173C,Doormat Black Flock,6.19,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-6.19,True,0,0
C578371,2019-11-24,22526,Wheelbarrow For Children,6.19,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-6.19,True,0,0
C578371,2019-11-24,22551,Plasters In Tin Spaceboy,6.19,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-6.19,True,0,0
C578371,2019-11-24,22964,3 Piece Spaceboy Cookie Cutter Set,6.19,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-6.19,True,0,0
C578371,2019-11-24,21125,Set 6 Football Celebration Candles,6.19,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-6.19,True,0,0
C578371,2019-11-24,22652,Travel Sewing Kit,6.19,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-6.19,True,0,0
C578371,2019-11-24,22555,Plasters In Tin Strongman,7.24,-3,14410.0,United Kingdom,2019,11,24,6,47,Sun,-21.72,True,0,0
C578371,2019-11-24,22554,Plasters In Tin Woodland Animals,7.24,-2,14410.0,United Kingdom,2019,11,24,6,47,Sun,-14.48,True,0,0
C578371,2019-11-24,22434,Balloon Pump With 10 Balloons,7.24,-2,14410.0,United Kingdom,2019,11,24,6,47,Sun,-14.48,True,0,0
C578371,2019-11-24,22974,Childrens Dolly Girl Mug,7.24,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-7.24,True,0,0
C578371,2019-11-24,22972,Children's Spaceboy Mug,7.24,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-7.24,True,0,0
C578371,2019-11-24,21714,Citronella Candle Garden Pot,6.19,-5,14410.0,United Kingdom,2019,11,24,6,47,Sun,-30.950000000000003,True,0,0
C578371,2019-11-24,22949,Set Of 36 Dolly Girl Paper Doilies,6.04,-2,14410.0,United Kingdom,2019,11,24,6,47,Sun,-12.08,True,0,0
C578371,2019-11-24,84987,Set Of 36 Teatime Paper Doilies,6.04,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-6.04,True,0,0
C578371,2019-11-24,21973,Set Of 36 Mushroom Paper Doilies,6.04,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-6.04,True,0,0
C578371,2019-11-24,21972,Set Of 36 Dinosaur Paper Doilies,6.19,-1,14410.0,United Kingdom,2019,11,24,6,47,Sun,-6.19,True,0,0
C578371,2019-11-24,20679,Edwardian Parasol Red,6.13,-2,14410.0,United Kingdom,2019,11,24,6,47,Sun,-12.26,True,0,0
C578371,2019-11-24,15056P,Edwardian Parasol Pink,6.13,-2,14410.0,United Kingdom,2019,11,24,6,47,Sun,-12.26,True,0,0
C578371,2019-11-24,21622,Vintage Union Jack Cushion Cover,6.13,-4,14410.0,United Kingdom,2019,11,24,6,47,Sun,-24.52,True,0,0
C578371,2019-11-24,21624,Vintage Union Jack Doorstop,6.13,-2,14410.0,United Kingdom,2019,11,24,6,47,Sun,-12.26,True,0,0
C578377,2019-11-24,22922,Fridge Magnets Us Diner Assorted,6.13,-120,14277.0,France,2019,11,24,6,47,Sun,-735.6,True,0,0
C578377,2019-11-24,22923,Fridge Magnets Les Enfants Assorted,5.97,-120,14277.0,France,2019,11,24,6,47,Sun,-716.4,True,0,0
C578377,2019-11-24,22924,Fridge Magnets La Vie En Rose,5.97,-120,14277.0,France,2019,11,24,6,47,Sun,-716.4,True,0,0
C578432,2019-11-24,21559,Strawberry Lunch Box With Cutlery,6.04,-1,12395.0,Belgium,2019,11,24,6,47,Sun,-6.04,True,0,0
C578669,2019-11-24,23582,Vintage Doily Jumbo Bag Red,6.19,-1,17323.0,United Kingdom,2019,11,24,6,47,Sun,-6.19,True,0,0
C578669,2019-11-24,22384,Lunch Bag Pink Polkadot,6.19,-3,17323.0,United Kingdom,2019,11,24,6,47,Sun,-18.57,True,0,0
C578673,2019-11-24,22946,Wooden Advent Calendar Cream,6.19,-1,16016.0,United Kingdom,2019,11,24,6,47,Sun,-6.19,True,0,0
C578110,2019-11-23,23169,Classic Glass Cookie Jar,6.13,-2,15804.0,United Kingdom,2019,11,23,5,47,Sat,-12.26,True,0,0
C578110,2019-11-23,15039,Sandalwood Fan,6.13,-2,15804.0,United Kingdom,2019,11,23,5,47,Sat,-12.26,True,0,0
C578110,2019-11-23,84945,Multi Colour Silver T-Light Holder,6.13,-2,15804.0,United Kingdom,2019,11,23,5,47,Sat,-12.26,True,0,0
C578124,2019-11-23,22659,Lunch Box I Love London,6.13,-1,14049.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578124,2019-11-23,20749,Assorted Colour Mini Cases,6.13,-1,14049.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578124,2019-11-23,21559,Strawberry Lunch Box With Cutlery,6.13,-1,14049.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578124,2019-11-23,21561,Dinosaur Lunch Box With Cutlery,6.13,-1,14049.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578124,2019-11-23,22492,Mini Paint Set Vintage,6.13,-2,14049.0,United Kingdom,2019,11,23,5,47,Sat,-12.26,True,0,0
C578124,2019-11-23,22352,Lunch Box With Cutlery Retrospot,6.13,-1,14049.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578124,2019-11-23,21890,S/6 Wooden Skittles In Cotton Bag,6.13,-1,14049.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578124,2019-11-23,21915,Red Harmonica In Box,6.13,-1,14049.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578124,2019-11-23,21459,Yellow Easter Egg Hunt Start Post,6.13,-1,14049.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578124,2019-11-23,21461,Blue Easter Egg Hunt Start Post,6.13,-1,14049.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578124,2019-11-23,22662,Lunch Bag Dolly Girl Design,6.13,-1,14049.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578124,2019-11-23,20728,Lunch Bag Cars Blue,6.13,-1,14049.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578131,2019-11-23,23485,Botanical Gardens Wall Clock,6.13,-1,13171.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578132,2019-11-23,75049L,Large Circular Mirror Mobile,6.13,-1,15502.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578136,2019-11-23,71477,Coloured Glass Star T-Light Holder,6.13,-2,14156.0,EIRE,2019,11,23,5,47,Sat,-12.26,True,0,0
C578136,2019-11-23,23328,Set 6 School Milk Bottles In Crate,6.13,-1,14156.0,EIRE,2019,11,23,5,47,Sat,-6.13,True,0,0
C578136,2019-11-23,23325,Rustic Strawberry Jam Pot Small,6.13,-5,14156.0,EIRE,2019,11,23,5,47,Sat,-30.65,True,0,0
C578136,2019-11-23,23173,Regency Teapot Roses,6.13,-1,14156.0,EIRE,2019,11,23,5,47,Sat,-6.13,True,0,0
C578142,2019-11-23,23569,Tradtional Alphabet Stamp Set,6.13,-2,17010.0,United Kingdom,2019,11,23,5,47,Sat,-12.26,True,0,0
C578144,2019-11-23,22697,Green Regency Teacup And Saucer,6.13,-3,16201.0,United Kingdom,2019,11,23,5,47,Sat,-18.39,True,0,0
C578144,2019-11-23,22699,Roses Regency Teacup And Saucer,6.13,-1,16201.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578144,2019-11-23,23170,Regency Tea Plate Roses,6.13,-3,16201.0,United Kingdom,2019,11,23,5,47,Sat,-18.39,True,0,0
C578144,2019-11-23,84817,Danish Rose Decorative Plate,6.13,-12,16201.0,United Kingdom,2019,11,23,5,47,Sat,-73.56,True,0,0
C578148,2019-11-23,20728,Lunch Bag Cars Blue,6.13,-1,15117.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578164,2019-11-23,22109,Full English Breakfast Plate,6.13,-1,14032.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578257,2019-11-23,23300,Gardeners Kneeling Pad Cup Of Tea,6.13,-40,17809.0,United Kingdom,2019,11,23,5,47,Sat,-245.2,True,0,0
C578259,2019-11-23,72807C,Set/3 Vanilla Scented Candle In Box,5.97,-120,16660.0,United Kingdom,2019,11,23,5,47,Sat,-716.4,True,0,0
C578274,2019-11-23,22768,Family Photo Frame Cornice,5.97,-2,17828.0,Malta,2019,11,23,5,47,Sat,-11.94,True,0,0
C578274,2019-11-23,85034C,3 Rose Morris Boxed Candles,5.97,-1,17828.0,Malta,2019,11,23,5,47,Sat,-5.97,True,0,0
C578274,2019-11-23,72807C,Set/3 Vanilla Scented Candle In Box,6.13,-1,17828.0,Malta,2019,11,23,5,47,Sat,-6.13,True,0,0
C578274,2019-11-23,22307,Gold Mug Bone China Tree Of Life,6.13,-1,17828.0,Malta,2019,11,23,5,47,Sat,-6.13,True,0,0
C578274,2019-11-23,72741,Grand Chocolatecandle,6.13,-3,17828.0,Malta,2019,11,23,5,47,Sat,-18.39,True,0,0
C578276,2019-11-23,23108,Set Of 10 Led Dolly Lights,6.13,-1,17511.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578276,2019-11-23,23470,Card Holder Love Bird Large,6.13,-1,17511.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578276,2019-11-23,22665,Recipe Box Blue Sketchbook Design,6.13,-1,17511.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578276,2019-11-23,23493,Vintage Doily Travel Sewing Kit,6.13,-1,17511.0,United Kingdom,2019,11,23,5,47,Sat,-6.13,True,0,0
C578276,2019-11-23,21535,Red Retrospot Small Milk Jug,6.13,-2,17511.0,United Kingdom,2019,11,23,5,47,Sat,-12.26,True,0,0
C578276,2019-11-23,21240,Blue Polkadot Cup,6.13,-2,17511.0,United Kingdom,2019,11,23,5,47,Sat,-12.26,True,0,0
C578276,2019-11-23,21430,Set/3 Red Gingham Rose Storage Box,5.97,-1,17511.0,United Kingdom,2019,11,23,5,47,Sat,-5.97,True,0,0
C578276,2019-11-23,22197,Popcorn Holder,5.97,-1,17511.0,United Kingdom,2019,11,23,5,47,Sat,-5.97,True,0,0
C578280,2019-11-23,21927,Blue/Cream Stripe Cushion Cover,5.97,-4,17841.0,United Kingdom,2019,11,23,5,47,Sat,-23.88,True,0,0
C578280,2019-11-23,22339,Christmas Tree Painted Zinc,5.97,-7,17841.0,United Kingdom,2019,11,23,5,47,Sat,-41.79,True,0,0
C578280,2019-11-23,22338,Star Decoration Painted Zinc,5.97,-3,17841.0,United Kingdom,2019,11,23,5,47,Sat,-17.91,True,0,0
C578280,2019-11-23,84375,Set Of 20 Kids Cookie Cutters,5.97,-1,17841.0,United Kingdom,2019,11,23,5,47,Sat,-5.97,True,0,0
C578280,2019-11-23,20752,Blue Polkadot Washing Up Gloves,5.97,-1,17841.0,United Kingdom,2019,11,23,5,47,Sat,-5.97,True,0,0
C578282,2019-11-23,22429,Enamel Measuring Jug Cream,5.97,-1,17841.0,United Kingdom,2019,11,23,5,47,Sat,-5.97,True,0,0
C577832,2019-11-22,22423,Regency Cakestand 3 Tier,23.32,-1,18274.0,United Kingdom,2019,11,22,4,47,Fri,-23.32,True,0,0
C578039,2019-11-22,21843,Red Retrospot Cake Stand,21.47,-1,17338.0,United Kingdom,2019,11,22,4,47,Fri,-21.47,True,0,0
C577815,2019-11-22,22505,Memo Board Cottage Design,15.32,-1,17071.0,United Kingdom,2019,11,22,4,47,Fri,-15.32,True,0,0
C577817,2019-11-22,22947,Wooden Advent Calendar Red,18.4,-1,13081.0,United Kingdom,2019,11,22,4,47,Fri,-18.4,True,0,0
C577817,2019-11-22,22990,Cotton Apron Pantry Design,15.32,-1,13081.0,United Kingdom,2019,11,22,4,47,Fri,-15.32,True,0,0
C577819,2019-11-22,79190A,Retro Plastic 70'S Tray,10.68,-3,17313.0,United Kingdom,2019,11,22,4,47,Fri,-32.04,True,0,0
C577819,2019-11-22,23320,Giant 50'S Christmas Cracker,13.21,-1,17313.0,United Kingdom,2019,11,22,4,47,Fri,-13.21,True,0,0
C577819,2019-11-22,23319,Box Of 6 Mini 50'S Crackers,12.8,-8,17313.0,United Kingdom,2019,11,22,4,47,Fri,-102.4,True,0,0
C577819,2019-11-22,23318,Box Of 6 Mini Vintage Crackers,12.38,-8,17313.0,United Kingdom,2019,11,22,4,47,Fri,-99.04,True,0,0
C577821,2019-11-22,72802A,Rose Scent Candle In Jewelled Box,14.61,-1,13777.0,United Kingdom,2019,11,22,4,47,Fri,-14.61,True,0,0
C577821,2019-11-22,20679,Edwardian Parasol Red,16.35,-1,13777.0,United Kingdom,2019,11,22,4,47,Fri,-16.35,True,0,0
C577828,2019-11-22,23318,Box Of 6 Mini Vintage Crackers,12.38,-11,14911.0,EIRE,2019,11,22,4,47,Fri,-136.18,True,0,0
C577832,2019-11-22,84988,Set Of 72 Pink Heart Paper Doilies,11.74,-12,18274.0,United Kingdom,2019,11,22,4,47,Fri,-140.88,True,0,0
C577832,2019-11-22,84509A,Set Of 4 English Rose Placemats,14.09,-4,18274.0,United Kingdom,2019,11,22,4,47,Fri,-56.36,True,0,0
C577832,2019-11-22,23245,Set Of 3 Regency Cake Tins,15.32,-4,18274.0,United Kingdom,2019,11,22,4,47,Fri,-61.28,True,0,0
C577832,2019-11-22,23243,Set Of Tea Coffee Sugar Tins Pantry,15.32,-4,18274.0,United Kingdom,2019,11,22,4,47,Fri,-61.28,True,0,0
C577832,2019-11-22,22989,Set 2 Pantry Design Tea Towels,13.58,-6,18274.0,United Kingdom,2019,11,22,4,47,Fri,-81.48,True,0,0
C577832,2019-11-22,22851,Set 20 Napkins Fairy Cakes Design,11.12,-12,18274.0,United Kingdom,2019,11,22,4,47,Fri,-133.44,True,0,0
C577832,2019-11-22,22720,Set Of 3 Cake Tins Pantry Design,15.32,-3,18274.0,United Kingdom,2019,11,22,4,47,Fri,-45.96,True,0,0
C577832,2019-11-22,21974,Set Of 36 Paisley Flower Doilies,11.74,-12,18274.0,United Kingdom,2019,11,22,4,47,Fri,-140.88,True,0,0
C577832,2019-11-22,21231,Sweetheart Ceramic Trinket Box,11.53,-12,18274.0,United Kingdom,2019,11,22,4,47,Fri,-138.35999999999999,True,0,0
C577832,2019-11-22,21108,Fairy Cake Flannel Assorted Colour,11.06,-18,18274.0,United Kingdom,2019,11,22,4,47,Fri,-199.08,True,0,0
C577839,2019-11-22,22138,Baking Set 9 Piece Retrospot,15.32,-1,16633.0,United Kingdom,2019,11,22,4,47,Fri,-15.32,True,0,0
C577849,2019-11-22,22947,Wooden Advent Calendar Red,18.4,-2,14534.0,United Kingdom,2019,11,22,4,47,Fri,-36.8,True,0,0
